id,winpercent, oppwinpercent, weather, temperature, numinjured, oppnuminjured, startingpitcher, oppstartingpitcher, dayssincegame, oppdayssincegame, homeaway, rundifferential, opprundifferential, winner
940,0.5181475314,0.5506112701,-1,66.0320944832,1,2,5,5,2,2,1,40,89,0
941,?,0.2308791528,-1,59.4887394811,2,2,4,1,3,?,1,31,59,1
942,0.5625098325,0.1341223801,-1,74.981547733,2,1,2,4,4,2,?,69,84,0
943,0.0680716984,0.3912333708,0,57.1965331848,3,3,?,3,3,2,1,55,?,1
944,0.2047223091,0.3841491119,?,51.7274383936,3,0,2,2,3,5,1,72,54,1
945,0.8857997048,0.5946283805,1,56.5883302597,2,1,3,3,2,1,1,8,8,1
946,0.8578717587,0.1695860939,-1,62.4388172955,3,?,5,?,3,2,1,6,32,0
947,0.4457814601,0.4334572736,-1,59.1387393488,2,3,1,3,3,4,0,43,60,0
948,?,0.7697800703,0,66.5629398592,2,0,1,3,3,3,1,78,78,1
949,0.4986816142,0.546605043,1,58.8225292349,3,1,1,4,1,?,0,63,71,1
950,0.6519041437,0.3964248751,?,62.5448637261,2,0,4,3,2,2,0,70,17,1
951,0.2198782481,0.7747873667,0,70.3891579049,2,1,4,3,0,?,0,61,65,1
952,0.5213005031,0.4102261599,-1,51.0358982003,?,2,5,2,2,3,1,42,89,0
953,0.1754452532,0.647980851,-1,67.7938308471,1,-1,3,5,?,3,0,65,100,1
954,0.1600333024,0.2508608631,0,61.9684097308,2,1,4,4,2,3,0,82,55,1
955,0.3681409598,0.5308510477,-1,82.3894015413,3,2,?,?,2,1,1,57,27,1
956,?,0.7017669867,-1,74.9159934144,1,1,2,2,2,0,0,38,54,1
957,0.342963186,0.7495971067,-1,?,1,1,5,2,3,?,1,43,77,1
958,0.1818461218,0.2306607497,-1,69.1242564215,2,0,5,4,3,2,1,?,18,1
959,0.4235000433,0.4437609174,1,61.26824768,4,0,4,3,3,3,0,28,50,1
960,0.3370260761,0.5922023151,-1,61.0952412109,1,2,5,2,3,4,?,62,55,0
961,0.8812773056,0.4197885058,1,68.9573004597,2,1,1,?,2,3,1,2,?,?
962,0.4129554874,0.3869710194,-1,67.7485908515,2,1,3,5,?,1,0,62,47,1
963,0.6110803457,0.3770462837,-1,69.7961852566,2,3,2,4,2,3,?,54,46,0
964,0.3171818843,0.3716268014,0,70.9626924273,1,1,4,3,3,2,1,62,60,1
965,0.4955668832,0.5505951512,-1,65.9227773857,4,2,4,2,2,3,?,71,49,1
966,0.4751730889,0.5192640482,0,65.4102321371,-1,2,1,3,2,4,0,59,42,0
967,0.559542372,0.4909791873,0,69.4285009781,1,2,5,3,4,2,1,?,48,0
968,0.5339690387,0.6397535213,1,61.7390619041,1,1,3,2,2,4,0,71,?,1
969,0.8814597649,0.7544044518,1,68.3757486508,2,2,5,4,2,3,1,36,29,1
970,0.543497898,0.8168837082,0,58.4888388427,0,2,1,4,2,3,1,38,59,0
971,0.760389631,0.4127866193,1,66.2269430084,2,1,2,3,?,2,0,96,62,1
972,0.6157412184,0.563068946,0,64.9235563688,2,0,4,1,1,3,1,50,77,1
973,0.7414714917,0.6193065655,-1,64.7217660157,0,3,3,3,2,0,1,32,38,0
974,?,0.7453905209,-1,75.2131379375,3,1,5,4,3,1,0,81,49,1
975,0.2882899128,0.6905119651,0,68.9508544354,1,1,1,3,2,2,1,73,34,1
976,0.8157579795,0.3498579301,0,68.711282405,1,0,3,1,3,3,1,30,31,1
977,0.4635697781,0.3172832782,0,75.0971410923,2,2,2,?,3,2,0,54,29,?
978,0.3796745287,0.439416385,0,68.3055706395,2,2,4,3,3,2,1,62,59,1
979,0.4188421434,0.5460667099,1,68.6797989699,0,1,1,3,?,4,0,56,62,0
980,0.5004454571,0.6741527509,-1,73.3952419113,3,2,?,?,3,2,1,66,58,1
981,?,0.6831189628,1,54.1707171913,1,?,5,1,2,3,0,41,54,0
982,0.7090764009,0.7285227751,-1,60.4104207774,1,3,2,4,3,4,0,70,63,0
983,0.5127353849,0.2493576878,0,69.0323826212,1,3,5,2,3,2,1,57,44,0
984,0.5084347055,0.6958820323,0,69.9523097903,2,2,3,1,1,3,0,39,77,1
985,0.4850782409,0.7230472126,1,63.7799812939,2,2,?,1,3,1,0,4,?,1
986,0.4849150963,0.237817871,0,63.4058978221,3,2,3,5,3,1,0,53,42,1
987,0.7015688786,0.508807817,1,69.6027762777,3,2,2,5,3,3,1,61,12,1
988,0.1989395735,0.5634241086,1,57.7293178539,2,3,3,3,3,2,0,14,?,0
989,0.2812253273,0.6040912718,-1,62.4133557641,3,0,1,2,1,4,1,17,44,1
990,0.5594236833,0.170224935,-1,66.9189202875,0,2,4,5,3,2,1,95,81,0
991,0.567697112,0.5494992839,0,48.4466711099,2,2,4,1,3,4,1,27,30,1
992,0.4193152787,0.2767283166,?,66.6867905347,0,1,4,1,3,4,1,123,51,0
993,0.5506755923,0.3121115917,-1,72.6027927125,1,2,3,4,5,2,0,31,41,0
994,?,0.5234500111,1,70.384568234,?,-1,2,5,1,5,0,19,29,1
995,0.6301237824,0.3324278345,-1,69.0216043455,0,1,5,4,2,1,0,39,48,0
996,0.4727731725,0.831392405,-1,60.064366817,?,1,3,3,1,3,0,52,45,1
997,0.2983352408,?,?,76.9277814384,1,2,?,1,4,2,0,?,41,0
998,0.4255491563,0.6249051895,1,58.4559446671,3,2,3,5,3,2,1,60,30,1
